"Employee_ID","Emp_Dup_Count","Email","Email_Dup_Count","Phone","Phone_Dup_Count"
,,bob.davis@example.com,17,,
,,bob.brown@example.com,18,,
,,alice.jones@example.com,7,,
,,eva.davis@example.com,21,,
,,frank.williams@example.com,11,,
,,alice.garcia@example.com,17,,
,,frank.jones@example.com,19,,
,,bob.jones@example.com,20,,
,,frank.davis@example.com,17,,
,,charlie.johnson@example.com,12,,
,,david.williams@example.com,14,,
,,david.davis@example.com,13,,
,,heidi.williams@example.com,12,,
,,grace.williams@example.com,19,,
,,grace.jones@example.com,15,,
,,alice.brown@example.com,16,,
,,grace.garcia@example.com,18,,
,,charlie.garcia@example.com,18,,
,,charlie.williams@example.com,14,,
,,bob.miller@example.com,16,,
,,david.garcia@example.com,15,,
,,david.miller@example.com,14,,
,,frank.miller@example.com,14,,
,,heidi.johnson@example.com,20,,
,,charlie.jones@example.com,22,,
,,bob.smith@example.com,15,,
,,charlie.brown@example.com,19,,
,,grace.johnson@example.com,14,,
,,heidi.miller@example.com,12,,
,,grace.smith@example.com,23,,
,,frank.smith@example.com,25,,
,,eva.williams@example.com,15,,
,,bob.williams@example.com,16,,
,,alice.johnson@example.com,15,,
,,bob.garcia@example.com,20,,
,,eva.brown@example.com,20,,
,,alice.davis@example.com,15,,
,,alice.miller@example.com,15,,
,,grace.miller@example.com,13,,
,,charlie.davis@example.com,16,,
,,frank.garcia@example.com,19,,
,,alice.smith@example.com,18,,
,,charlie.smith@example.com,13,,
,,bob.johnson@example.com,11,,
,,grace.brown@example.com,27,,
,,david.johnson@example.com,21,,
,,david.brown@example.com,17,,
,,grace.davis@example.com,11,,
,,frank.brown@example.com,22,,
,,david.jones@example.com,7,,
,,heidi.garcia@example.com,15,,
,,eva.miller@example.com,21,,
,,frank.johnson@example.com,15,,
,,eva.jones@example.com,21,,
,,eva.garcia@example.com,14,,
,,heidi.jones@example.com,20,,
,,eva.johnson@example.com,10,,
,,david.smith@example.com,15,,
,,alice.williams@example.com,14,,
,,heidi.smith@example.com,13,,
,,heidi.davis@example.com,10,,
,,heidi.brown@example.com,9,,
,,charlie.miller@example.com,11,,
,,eva.smith@example.com,14,,
